Archivo,IdentificacionSeriesTemporales,TerminoCosteHorario,TipoPrecio,UnidadPrecio,Pos,Ctd,Fecha
pvpcdesglosehorario_20250106.xml,IST6,CCVh,Z14,EUR:KWH,18,0.002990453,01/06/2025
pvpcdesglosehorario_20250106.xml,IST6,CCVh,Z14,EUR:KWH,19,0.003241453,01/06/2025
pvpcdesglosehorario_20250106.xml,IST6,CCVh,Z14,EUR:KWH,20,0.003484453,01/06/2025
pvpcdesglosehorario_20250106.xml,IST6,CCVh,Z14,EUR:KWH,21,0.003574453,01/06/2025
pvpcdesglosehorario_20250106.xml,IST6,CCVh,Z14,EUR:KWH,22,0.003645453,01/06/2025
pvpcdesglosehorario_20250106.xml,IST6,CCVh,Z14,EUR:KWH,23,0.003476453,01/06/2025
pvpcdesglosehorario_20250106.xml,IST6,CCVh,Z14,EUR:KWH,24,0.003255453,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,1,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,2,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,3,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,4,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,5,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,6,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,7,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,8,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,9,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,10,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,11,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,12,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,13,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,14,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,15,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,16,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,17,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,18,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,19,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,20,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,21,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,22,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,23,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST7,CDSVh,,EUR:KWH,24,0.00088,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,1,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,2,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,3,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,4,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,5,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,6,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,7,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,8,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,9,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,10,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,11,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,12,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,13,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,14,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,15,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,16,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,17,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,18,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,19,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,20,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,21,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,22,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,23,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST8,EDSRh,,EUR:KWH,24,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,1,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,2,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,3,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,4,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,5,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,6,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,7,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,8,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,9,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,10,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,11,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,12,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,13,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,14,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,15,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,16,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,17,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,18,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,19,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,20,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,21,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,22,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,23,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST9,FCh,,EUR:KWH,24,0.000766569492,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,1,0.068861175585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,2,0.066396599795,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,3,0.064844489385,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,4,0.064108619215,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,5,0.065346323975,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,6,0.068881539355,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,7,0.074004142905,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,8,0.102678788005,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,9,0.120788612485,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,10,0.120005282065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,11,0.095087663646,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,12,0.080210193506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,13,0.072295210126,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,14,0.062792351056,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,15,0.051549185506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,16,0.052399692096,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,17,0.092052711925,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,18,0.125119801755,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,19,0.145401788685,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,20,0.165644722065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,21,0.172987442065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,22,0.179231822135,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,23,0.165996575585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST10,FEU,Z24,EUR:KWH,24,0.148480311725,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,1,0.068861175585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,2,0.066396599795,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,3,0.064844489385,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,4,0.064108619215,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,5,0.065346323975,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,6,0.068881539355,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,7,0.074004142905,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,8,0.102678788005,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,9,0.120788612485,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,10,0.120005282065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,11,0.095087663646,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,12,0.080210193506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,13,0.072295210126,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,14,0.062792351056,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,15,0.051549185506,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,16,0.052399692096,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,17,0.092052711925,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,18,0.125119801755,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,19,0.145401788685,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,20,0.165644722065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,21,0.172987442065,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,22,0.179231822135,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,23,0.165996575585,01/06/2025
pvpcdesglosehorario_20250106.xml,IST11,FEU,Z14,EUR:KWH,24,0.148480311725,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,1,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,2,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,3,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,4,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,5,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,6,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,7,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,8,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,9,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,10,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,11,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,12,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,13,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,14,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,15,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,16,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,17,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,18,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,19,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,20,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,21,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,22,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,23,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST12,Fth,,EUR:KWH,24,0.0749034,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,1,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,2,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,3,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,4,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,5,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,6,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,7,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,8,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,9,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,10,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,11,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,12,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,13,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,14,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,15,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,16,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,17,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,18,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,19,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,20,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,21,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,22,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,23,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST13,INTh,,EUR:KWH,24,0.0,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,1,0.002510943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,2,0.002474943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,3,0.002449943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,4,0.002437943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,5,0.002449943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,6,0.002489943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,7,0.002553943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,8,0.002902943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,9,0.003127943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,10,0.003138943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,11,0.002851943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,12,0.002672943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,13,0.002575943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,14,0.002459943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,15,0.002316943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,16,0.002321943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,17,0.002803943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,18,0.003199943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,19,0.003450943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,20,0.003693943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,21,0.003783943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,22,0.003854943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,23,0.003685943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST14,OCh,Z24,EUR:KWH,24,0.003464943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,1,0.002510943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,2,0.002474943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,3,0.002449943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,4,0.002437943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,5,0.002449943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,6,0.002489943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,7,0.002553943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,8,0.002902943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,9,0.003127943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,10,0.003138943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,11,0.002851943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,12,0.002672943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,13,0.002575943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,14,0.002459943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,15,0.002316943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,16,0.002321943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,17,0.002803943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,18,0.003199943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,19,0.003450943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,20,0.003693943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,21,0.003783943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,22,0.003854943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,23,0.003685943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST15,OCh,Z14,EUR:KWH,24,0.003464943,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,1,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,2,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,3,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,4,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,5,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,6,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,7,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,8,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,9,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,10,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,11,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,12,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,13,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,14,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,15,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,16,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,17,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,18,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,19,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,20,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,21,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,22,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,23,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST16,Pfanualn,,EUR:KWH,24,0.07222,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,1,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,2,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,3,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,4,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,5,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,6,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,7,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,8,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,9,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,10,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,11,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,12,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,13,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,14,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,15,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,16,0.09225,01/06/2025
pvpcdesglosehorario_20250106.xml,IST17,Pfmensualm,,EUR:KWH,17,0.09225,01/06/2025
